StoreID,ManagerID,Address,City,Region,PostalCode,Country
1,1,"507 - 20th Ave. E. Apt 2A",Seattle,WA,98122,USA
2,2,"908 W. Capital Way",Tacoma,WA,98401,USA
3,3,"722 Moss Bay Blvd.",Kirkland,WA,98033,USA
4,4,"4110 Old Redmond Rd.",Redmond,WA,98052,USA
5,5,"14 Garrett Hill",London,NULL,"SW1 8JR",UK
6,6,"Coventry House Miner Rd.",London,NULL,"EC2 7JR",UK
7,7,"Edgeham Hollow Winchester Way",London,NULL,"RG1 9SP",UK
8,8,"4726 - 11th Ave. N.E.",Seattle,WA,98105,USA
9,9,"7 Houndstooth Rd.",London,NULL,"WG2 7LT",UK
